id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
7229300521,20141013T000000,231300,2,1,3,1955,98178
6414100192,20141209T000000,538000,3,2.25,3,1951,98125
5631500400,20150225T000000,180000,2,1,3,1933,98028
2487200875,20141209T000000,604000,4,3,5,1965,98136
1954400510,20150218T000000,510000,3,2,3,1987,98074
7237550310,20140512T000000,1.23E+06,4,4.5,3,2001,98053
1321400060,20140627T000000,257500,3,2.25,3,1995,98003
2008000270,20150115T000000,291850,3,1.5,3,1963,98198
2414600126,20150415T000000,229500,3,1,3,1960,98146
3793500160,20150312T000000,323000,3,2.5,3,2003,98038
1736800520,20150403T000000,662500,3,2.5,3,1965,98007
9212900260,20140527T000000,468000,2,1,4,1942,98115
114101516,20140528T000000,310000,3,1,4,1927,98028
6054650070,20141007T000000,400000,3,1.75,4,1977,98074
1175000570,20150312T000000,530000,5,2,3,1900,98107
9297300055,20150124T000000,650000,4,3,3,1979,98126
1875500060,20140731T000000,395000,3,2,3,1994,98019
6865200140,20140529T000000,485000,4,1,4,1916,98103
16000397,20141205T000000,189000,2,1,4,1921,98002
7983200060,20150424T000000,230000,3,1,4,1969,98003
6300500875,20140514T000000,385000,4,1.75,4,1947,98133
2524049179,20140826T000000,2.00E+06,3,2.75,3,1968,98040
7137970340,20140703T000000,285000,5,2.5,3,1995,98092
8091400200,20140516T000000,252700,2,1.5,3,1985,98030
3814700200,20141120T000000,329000,3,2.25,4,1985,98030
1202000200,20141103T000000,233000,3,2,5,1941,98002
1794500383,20140626T000000,937000,3,1.75,3,1915,98119
3303700376,20141201T000000,667000,3,1,5,1909,98112
5101402488,20140624T000000,438000,3,1.75,3,1948,98115
1873100390,20150302T000000,719000,4,2.5,3,2005,98052
8562750320,20141110T000000,580500,3,2.5,3,2003,98027
2426039314,20141201T000000,280000,2,1.5,3,2005,98133
461000390,20140624T000000,687500,4,1.75,4,1929,98117
7589200193,20141110T000000,535000,3,1,4,1929,98117
7955080270,20141203T000000,322500,4,2.75,3,1981,98058
9547205180,20140613T000000,696000,3,2.5,3,1930,98115
9435300030,20140528T000000,550000,4,1,1,1933,98052
2768000400,20141230T000000,640000,4,2,4,1904,98107
7895500070,20150213T000000,240000,4,1,2,1969,98001
2078500320,20140620T000000,605000,4,2.5,3,1996,98056
5547700270,20140715T000000,625000,4,2.5,3,2000,98074
7766200013,20140811T000000,775000,4,2.25,3,1984,98166
7203220400,20140707T000000,861990,5,2.75,3,2014,98053
9270200160,20141028T000000,685000,3,1,3,1922,98119
1432701230,20140729T000000,309000,3,1,4,1959,98058
8035350320,20140718T000000,488000,3,2.5,3,2003,98019
8945200830,20150325T000000,210490,3,1,3,1966,98023
4178300310,20140716T000000,785000,4,2.5,4,1981,98007
9215400105,20150428T000000,450000,3,1.75,4,1953,98115
822039084,20150311T000000,1.35E+06,3,2.5,5,1953,98070
5245600105,20140916T000000,228000,3,1,3,1955,98148
7231300125,20150217T000000,345000,5,2.5,4,1966,98056
7518505990,20141231T000000,600000,3,1.75,4,1950,98117
3626039271,20150205T000000,585000,2,1.75,3,1981,98117
4217401195,20150303T000000,920000,5,2.25,3,1927,98105
9822700295,20140512T000000,885000,4,2.5,3,1995,98105
9478500640,20140819T000000,292500,4,2.5,3,2008,98042
2799800710,20150407T000000,301000,3,2.5,3,2003,98042
7922800400,20140827T000000,951000,5,3.25,4,1968,98008
8079040320,20150223T000000,430000,4,3,3,1991,98059
1516000055,20141210T000000,650000,3,2.25,4,1959,98166
9558200045,20140828T000000,289000,3,1.75,3,1954,98148
5072410070,20141021T000000,505000,3,1.75,5,1973,98166
9528102996,20141207T000000,549000,3,1.75,3,2014,98115
1189001180,20140603T000000,425000,3,2.25,3,1979,98122
3253500160,20141120T000000,317625,3,2.75,5,1925,98144
3394100030,20140909T000000,975000,4,2.5,3,1989,98004
3717000160,20141009T000000,287000,4,2.5,3,2005,98001
1274500060,20140825T000000,204000,3,1,4,1968,98042
1802000060,20140612T000000,1.33E+06,5,2.25,3,1965,98004
1525059190,20140912T000000,1.04E+06,5,3.25,4,1973,98005
1049000060,20150105T000000,325000,3,2,4,1972,98034
8820901275,20140610T000000,571000,4,2,5,1916,98125
5416510140,20140710T000000,360000,4,2.5,3,2005,98038
3444100400,20150316T000000,349000,3,1.75,5,1965,98042
